account_id,holder_name,gender,bank,bank_code,account_type,kyc_status,opened_date,city,risk_label
ICIC88918579,Manish Patel,M,ICICI Bank,ICIC,Salary,Verified,2015-04-02,Coimbatore,normal
ICIC23429380,Isha Reddy,F,ICICI Bank,ICIC,Fixed Deposit,Verified,2022-09-30,Chandigarh,normal
KOTK50201014,Rahul Joshi,M,Kotak Mahindra Bank,KOTK,NRI,Verified,2019-01-28,Surat,normal
BARB48568210,Karan Rathore,M,Bank of Baroda,BARB,Savings,Verified,2017-12-22,Coimbatore,normal
SBIN87603784,Neha Yadav,F,State Bank of India,SBIN,Joint,Verified,2016-01-24,Jaipur,structuring_receiver
ICIC67325182,Rachna Qureshi,F,ICICI Bank,ICIC,Salary,Re-KYC Due,2017-05-09,Bangalore,normal
CNRB68104261,Om Pandey,M,Canara Bank,CNRB,Joint,Verified,2022-06-10,Kolkata,normal
AXIS70831313,Pooja Yadav,F,Axis Bank,AXIS,Joint,Verified,2022-07-13,Mumbai,layering
KOTK77001977,Girish Verma,M,Kotak Mahindra Bank,KOTK,Fixed Deposit,Re-KYC Due,2016-11-17,Nagpur,dormant_reactivation
KOTK68213514,Komal Rathore,F,Kotak Mahindra Bank,KOTK,Fixed Deposit,Expired,2021-05-07,Delhi,normal
PNBK42262445,Tarun Menon,M,Punjab National Bank,PNBK,Fixed Deposit,Expired,2016-09-08,Lucknow,normal
SBIN95084307,Yash Bhatt,M,State Bank of India,SBIN,NRI,Verified,2017-04-13,Lucknow,normal
BARB64474404,Lakshman Vyas,M,Bank of Baroda,BARB,Savings,Verified,2017-09-03,Kolkata,normal
ICIC75146916,Rachna Kapoor,F,ICICI Bank,ICIC,NRI,Verified,2021-04-12,Delhi,normal
PSBN44681437,Pooja Mehta,F,PSB National Bank,PSBN,Salary,Expired,2023-11-09,Visakhapatnam,normal
ICIC12672106,Tanvi Kumar,F,ICICI Bank,ICIC,Savings,Verified,2015-08-15,Thiruvananthapuram,normal
UBIN98238841,Anita Jain,F,Union Bank of India,UBIN,Savings,Verified,2024-12-06,Hyderabad,structuring_sender
SBIN80055957,Isha Pandey,F,State Bank of India,SBIN,Joint,Re-KYC Due,2022-06-13,Vadodara,layering
BARB90506654,Uma Desai,F,Bank of Baroda,BARB,Salary,Verified,2016-05-15,Coimbatore,layering
BARB29364653,Kunal Khanna,M,Bank of Baroda,BARB,Current,Verified,2016-03-13,Jaipur,normal
PSBN75814814,Pooja Upadhyay,F,PSB National Bank,PSBN,Salary,Expired,2020-12-25,Chennai,normal
BARB47276794,Disha Naik,F,Bank of Baroda,BARB,Current,Verified,2024-11-11,Surat,normal
KOTK14672042,Om Patel,M,Kotak Mahindra Bank,KOTK,Fixed Deposit,Expired,2024-06-08,Delhi,normal
AXIS61632246,Kunal Bajaj,M,Axis Bank,AXIS,Fixed Deposit,Expired,2018-06-20,Kochi,normal
BARB69378298,Arjun Rathore,M,Bank of Baroda,BARB,Savings,Verified,2019-05-11,Jaipur,normal
CNRB38237596,Vandana Chopra,F,Canara Bank,CNRB,Current,Verified,2024-08-21,Chandigarh,normal
CNRB20750109,Yash Kumar,M,Canara Bank,CNRB,NRI,Verified,2024-03-25,Bhopal,normal
SBIN31520919,Rahul Khanna,M,State Bank of India,SBIN,Salary,Pending Review,2022-10-31,Bangalore,structuring_sender
UBIN70835762,Juhi Saxena,F,Union Bank of India,UBIN,Savings,Re-KYC Due,2022-10-18,Delhi,normal
PNBK10412827,Deepak Luthra,M,Punjab National Bank,PNBK,Current,Expired,2019-06-30,Lucknow,normal
PNBK43501223,Anita Iyer,F,Punjab National Bank,PNBK,Fixed Deposit,Re-KYC Due,2020-10-16,Hyderabad,normal
ICIC74205127,Yash Bhatt,M,ICICI Bank,ICIC,Fixed Deposit,Verified,2024-10-17,Jaipur,normal
CNRB36664193,Isha Bhatt,F,Canara Bank,CNRB,NRI,Verified,2015-12-12,Pune,normal
BARB12782955,Chhaya Tiwari,F,Bank of Baroda,BARB,Joint,Expired,2015-04-05,Thiruvananthapuram,normal
BARB45135941,Ravi Menon,M,Bank of Baroda,BARB,Current,Verified,2022-11-12,Indore,normal
PNBK21953600,Lalit Bajaj,M,Punjab National Bank,PNBK,Current,Pending Review,2019-02-16,Chennai,normal
ICIC76323560,Gauri Khanna,F,ICICI Bank,ICIC,Current,Expired,2016-04-30,Kolkata,normal
CNRB76326127,Tanvi Agarwal,F,Canara Bank,CNRB,Current,Verified,2019-04-14,Kolkata,normal
HDFC34208834,Nikhil Das,M,HDFC Bank,HDFC,Current,Verified,2019-08-01,Lucknow,normal
ICIC43328672,Kunal Yadav,M,ICICI Bank,ICIC,Joint,Expired,2019-02-23,Nagpur,normal
UBIN63358890,Fatima Mehta,F,Union Bank of India,UBIN,Current,Expired,2022-09-14,Indore,normal
SBIN22788187,Lalit Bajaj,M,State Bank of India,SBIN,Savings,Verified,2021-03-31,Chandigarh,normal
KOTK90293348,Dhruv Dubey,M,Kotak Mahindra Bank,KOTK,Fixed Deposit,Re-KYC Due,2022-12-16,Delhi,normal
HDFC50601849,Gauri Yadav,F,HDFC Bank,HDFC,Fixed Deposit,Verified,2019-06-05,Hyderabad,circular_flow
KOTK34074932,Ishaan Kumar,M,Kotak Mahindra Bank,KOTK,Current,Pending Review,2017-12-02,Surat,circular_flow
SBIN52589618,Chetan Mehta,M,State Bank of India,SBIN,Joint,Verified,2022-12-19,Hyderabad,normal
PNBK77002914,Aarti Kumar,F,Punjab National Bank,PNBK,Salary,Expired,2024-10-10,Kochi,normal
KOTK45400991,Nikhil Bajaj,M,Kotak Mahindra Bank,KOTK,Salary,Verified,2020-10-18,Pune,normal
AXIS98237348,Fatima Nair,F,Axis Bank,AXIS,NRI,Verified,2022-02-20,Kolkata,normal
PSBN73115555,Neha Verma,F,PSB National Bank,PSBN,Current,Expired,2017-12-01,Nagpur,normal
